Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788256003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256004,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256005,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256006,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256007,8,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3836.5314590046182,3867.586584001401,3836.5314590046182,3898.641708998184,222.0
1788256008,10,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3836.5314590046182,3867.586584001401,3836.5314590046182,3898.641708998184,222.0
1788256009,10,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3836.5314590046182,3867.586584001401,3836.5314590046182,3898.641708998184,222.0
1788256010,10,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3836.5314590046182,3867.586584001401,3836.5314590046182,3898.641708998184,222.0
1788256011,10,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3836.5314590046182,3867.586584001401,3836.5314590046182,3898.641708998184,222.0
1788256012,10,,Aggregated,0.285714,0.000000,7200,7200,7800,7800,7800,7800,7800,7800,7800,7800,7800,4,0,3900,5680.633687750742,3836.5314590046182,7810.220457999094,223.5
1788256013,10,,Aggregated,0.285714,0.000000,7200,7200,7800,7800,7800,7800,7800,7800,7800,7800,7800,4,0,3900,5680.633687750742,3836.5314590046182,7810.220457999094,223.5
1788256014,10,,Aggregated,0.222222,0.000000,7200,7800,7800,8800,8800,8800,8800,8800,8800,8800,8800,5,0,7200,6310.355692000303,3836.5314590046182,8829.243708998547,223.2
1788256015,10,,Aggregated,0.400000,0.000000,7800,7800,8800,8800,9600,9600,9600,9600,9600,9600,9600,6,0,7200,6853.156285000296,3836.5314590046182,9567.159250000259,225.16666666666666
1788256016,10,,Aggregated,0.400000,0.000000,7800,8800,9600,9600,10000,10000,10000,10000,10000,10000,10000,7,0,7800,7296.1871132855385,3836.5314590046182,9954.372082996997,224.57142857142858
1788256017,10,,Aggregated,0.500000,0.000000,9400,9600,9900,9900,10000,10000,10000,10000,10000,10000,10000,12,0,9400,8313.663607666967,3836.5314590046182,10112.68154100253,225.16666666666666
1788256018,10,,Aggregated,0.500000,0.000000,9400,9600,9900,9900,10000,10000,10000,10000,10000,10000,10000,12,0,9400,8313.663607666967,3836.5314590046182,10112.68154100253,225.16666666666666
1788256019,10,,Aggregated,0.500000,0.000000,9400,9600,9900,9900,10000,10000,10000,10000,10000,10000,10000,12,0,9400,8313.663607666967,3836.5314590046182,10112.68154100253,225.16666666666666
1788256020,10,,Aggregated,0.500000,0.000000,9400,9600,9900,9900,10000,10000,10000,10000,10000,10000,10000,12,0,9400,8313.663607666967,3836.5314590046182,10112.68154100253,225.16666666666666
1788256021,10,,Aggregated,1.000000,0.000000,9400,9800,9800,9900,10000,10000,10000,10000,10000,10000,10000,13,0,9400,8428.022849385274,3836.5314590046182,10112.68154100253,224.84615384615384
1788256022,10,,Aggregated,1.000000,0.000000,9400,9800,9800,9900,10000,10000,10000,10000,10000,10000,10000,13,0,9400,8428.022849385274,3836.5314590046182,10112.68154100253,224.84615384615384
1788256024,10,,Aggregated,1.000000,0.000000,9600,9800,9900,10000,10000,10000,10000,10000,10000,10000,10000,14,0,9400,8559.062443500547,3836.5314590046182,10262.577166999108,224.57142857142858
1788256025,10,,Aggregated,1.100000,0.000000,9400,9800,9900,10000,10000,10000,10000,10000,10000,10000,10000,15,0,9400,8612.520525000096,3836.5314590046182,10262.577166999108,224.4
1788256026,10,,Aggregated,0.900000,0.000000,9600,9800,10000,10000,10000,10000,10000,10000,10000,10000,10000,16,0,9400,8712.080171874732,3836.5314590046182,10262.577166999108,224.25
1788256027,10,,Aggregated,1.000000,0.000000,9700,9800,9900,10000,10000,10000,10000,10000,10000,10000,10000,18,0,9600,8831.53354855555,3836.5314590046182,10262.577166999108,223.77777777777777
1788256028,10,,Aggregated,1.000000,0.000000,9800,9900,9900,9900,10000,10000,10000,10000,10000,10000,10000,22,0,9700,9004.683888227604,3836.5314590046182,10262.577166999108,223.22727272727272
1788256029,10,,Aggregated,1.000000,0.000000,9800,9900,9900,9900,10000,10000,10000,10000,10000,10000,10000,22,0,9700,9004.683888227604,3836.5314590046182,10262.577166999108,223.22727272727272
1788256030,10,,Aggregated,1.000000,0.000000,9800,9900,9900,9900,10000,10000,10000,10000,10000,10000,10000,22,0,9700,9004.683888227604,3836.5314590046182,10262.577166999108,223.22727272727272
1788256031,10,,Aggregated,1.000000,0.000000,9700,9900,9900,9900,10000,10000,10000,10000,10000,10000,10000,23,0,9700,8997.478701043925,3836.5314590046182,10262.577166999108,223.08695652173913
